member_casual,weekday,trip_count
casual,1,332619
casual,2,232893
casual,3,215896
casual,4,242172
casual,5,251615
casual,6,308620
casual,7,409666
member,1,386726
member,2,503658
member,3,539333
member,4,557009
member,5,546825
member,6,514760
member,7,457328
