start_station_name,start_count
Streeter Dr & Grand Ave,60092
Kingsbury St & Kinzie St,41115
DuSable Lake Shore Dr & Monroe St,40213
Michigan Ave & Oak St,36533
DuSable Lake Shore Dr & North Blvd,36458
Clark St & Elm St,33720
Clinton St & Washington Blvd,32128
Clinton St & Madison St,31685
Millennium Park,30953
Wells St & Concord Ln,30070
